Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,I,II,III,IV,V,Cunninghamia_forest,Larix_forest,Other_Forest_type,Pinus_forest,C._lanceolata,Other_Dominant_species,P._massoniana,P._tabuliformis,Planted,Primary,Secondary,AGBt
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,-0.07067219929421743,0.43345261813496794,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.593320252030855
0.7114427860696515,0.6923428571428571,-0.9251364699766051,-1.5574490781583263,-1.5566955117510504,III,Other,Other,Planted,-0.4600890891619032,-0.5674773923118581,-0.38409451534335787,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.283821017132464
-0.6467661691542288,-0.11954285714285717,-0.7910059786846895,0.3389116183294239,0.27775688756964717,IV,Cunninghamia forest,C. lanceolata,Planted,-0.20287288559794625,-0.4408764175886195,0.7351811491453195,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,4.118874559965378
-0.03917910447761219,-0.15839999999999943,0.24616584351442672,-0.6316666908965901,-1.1573727242746112,III,Other,Other,Secondary,1.0238505467840024,-0.11387564813458971,-0.57862003424829,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,4.350677856380629
-0.5404228855721391,0.4203428571428578,-0.8455939693267481,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,0.26306413895675856,0.035445451803371913,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.875197323201151
-0.41728855721393043,-0.4267428571428571,0.734858331167143,-1.2737415723845684,-1.165480801177686,V,Pinus forest,Other,Primary,0.6874908959695972,4.407325616658163,-0.26239959030929577,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5.484697343469493
-0.5366915422885572,0.3901714285714286,-0.9079802443462439,0.8764626819007549,0.8189710208498971,III,Other,Other,Planted,-0.10394357653488585,0.380964299460476,-0.4292286629106526,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.923260214611255
-0.5366915422885572,0.3901714285714286,-0.8871848193397454,0.8764626819007549,0.8189710208498971,III,Other,Other,Planted,0.13348676521645905,0.2176208670357018,-1.0454927675041539,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.817050545023591
-0.7531094527363185,0.1780571428571429,-0.9859630881206135,1.1601701876745127,1.2162667891005676,III,Other,Other,Planted,-0.3018021946610066,4.229094940723004,1.0880501997152767,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,5.047160068778628
-0.9322139303482588,0.021257142857143307,-0.9911619443722381,1.4289457194601782,0.441945444856914,I,Other,Other,Planted,-0.6975194309132482,-0.5296384469029094,-0.2400593996936109,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.530683680661266
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,Other,Secondary,0.4500605542182523,-0.4688236517821996,-0.3717283292593631,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,4.5902088208479315
-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,-0.2682120097537716,-0.1862136711522306,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.711860816650616
-0.847636815920398,0.07062857142857126,-0.9963608006238628,1.473741641424456,2.6351802471386763,I,Other,Other,Planted,-0.4600890891619032,0.12070766263930853,-0.43091279475881367,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.685671250138708
0.04726368159203975,0.43405714285714314,-0.9443722381076164,-0.16877549726572166,-0.7357527253147161,I,Other,Other,Planted,-0.657947707288024,-0.5608085873238121,-0.3911433780498287,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.167656979911033
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,Other,Secondary,1.4789253684740802,-1.0137947811187982,-0.331539686442605,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,4.231378148334793
-0.7251243781094527,0.129142857142857,-0.8403951130751235,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-1.2064444190192265,0.17455487757620242,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.477479179819314
-0.4981343283582089,0.02857142857142847,-0.8003639199376138,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,1.4789253684740802,5.507892689868715,-2.697751249160303,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,6.308444465425056
-0.22947761194029836,0.3280000000000003,-0.45567975045490006,0.18959187844849867,0.8108629439468222,V,Other,Other,Planted,-0.4600890891619032,-0.4921028401041431,0.02577106722573371,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3.947003974323392
-0.967039800995025,0.036342857142857454,-0.6428385755133872,1.279625979579253,2.0027502486988333,II,Other,Other,Primary,-0.26223047103578245,9.918263734825212,-3.5824895079708896,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,6.217503901534218
0.652363184079602,0.8464,-0.7676111255523785,-1.691836844051159,-1.1168323397592368,V,Pinus forest,Other,Planted,-0.024800129284437554,0.9955972674876324,1.3727900528387527,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4.275874138815846
-0.5715174129353233,0.21142857142857174,-0.8170002599428127,0.279183722377054,0.8655924630425779,IV,Other,Other,Planted,-0.6183759836627999,-0.48241322441897927,-0.7776147171212985,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,4.792728009577292
0.3246268656716418,0.3293714285714282,-0.8112815180660256,-0.4375510290513872,-1.1127783013076993,II,Other,Other,Planted,0.6874908959695972,-0.8895333843131983,-0.6745789749203339,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.264087336809195
0.3246268656716418,0.3293714285714282,-0.8923836755913699,-0.4375510290513872,-1.1127783013076993,II,Other,Other,Planted,0.33134538334257985,-0.8362812187057804,0.4297066513716267,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.6111881463980646
-0.7593283582089554,0.040000000000000036,-0.8195996880686249,0.9361905778531249,0.46626967556613874,II,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,0.2744147175997587,-0.3209453608713164,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.6813902118995
0.599502487562189,1.0,-0.7208214192877567,-1.632108948098789,-1.3175072431103405,V,Other,Other,Secondary,1.0436364085966146,2.050614968147232,-1.3744314488035212,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,5.331998727316813
-0.6473880597014927,-0.14422857142857115,-0.6636340005198857,1.1452382136864205,-0.12764695758409814,III,Other,Other,Planted,-0.7212624650883825,0.6983977210150569,0.6067263819944468,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.491777498633001
-0.5074626865671643,0.40891428571428623,-0.8195996880686249,0.8167347859483846,1.2162667891005676,III,Pinus forest,P. massoniana,Planted,0.2917736597173557,0.048838679052219613,-1.6263750773548844,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,5.335179531280603
0.5124378109452739,-1.0,0.14218871848193393,-1.9307484278606395,-1.2161562818219043,V,Other,Other,Primary,3.3783681024848393,2.4140388529666343,0.9915271856427413,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5.321398925991358
-0.6467661691542288,-0.11954285714285717,-0.32570834416428396,0.3389116183294239,0.27775688756964717,IV,Cunninghamia forest,C. lanceolata,Planted,-0.22265874741055833,0.653579811845364,0.5797764541174737,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,4.707726774313183
-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,III,Other,Other,Planted,-0.3809456419114549,-0.08301430640942481,0.8415030787629513,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.201403634515509
0.37251243781094523,0.09119999999999973,-0.42968546919677675,-1.3931973642893087,-1.7249381074898547,II,Other,Other,Secondary,0.41048883059302815,-1.5624112272594266,-0.43823868346546924,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3.31611142259248
-0.39925373134328357,0.4980571428571432,-0.7759292955549779,0.42850346225797925,0.6081610213699497,III,Pinus forest,Other,Planted,-0.26223047103578245,-1.0970526525887052,0.1280705480472107,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,3.660531418598448
-0.44278606965174117,0.2571428571428571,-0.9105796724720562,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.06447628238830384,0.747404990864055,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.465379243192425
-0.25435323383084585,0.10445714285714303,-0.965167663114115,0.5031633321984419,-0.12359291913256068,II,Pinus forest,Other,Planted,-0.5392325364123516,-0.16910765526459123,0.8032030435161701,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,4.043665114479861
-0.8526119402985077,0.03817142857142919,-0.986482973745776,1.4289457194601782,0.9122139052352586,II,Other,Other,Planted,-0.7173052927258602,-1.2351667761004743,-0.3243599395316037,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.36063699874541
-0.22201492537313428,0.313828571428572,-0.37769690668053035,0.15972793047231373,0.19262208008736065,V,Pinus forest,Other,Secondary,0.6083474487191489,1.7256423429817034,0.10493392204580261,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,5.2064213518435
-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.024800129284437554,-0.10536312949990705,0.06805287966517987,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.648229675448539
-0.5068407960199004,0.41942857142857193,-0.6428385755133872,0.682347020055552,1.2162667891005676,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,0.0007951451878383927,1.247081553054731,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.810875823423188
-0.8215174129353235,0.03085714285714314,-0.9833636599948011,1.3542858495197156,0.7885657324633663,II,Other,Other,Planted,-0.590675777125143,-1.3779121976457038,-0.4100589960316806,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.020859472959623
-0.25435323383084585,0.10445714285714303,-0.965167663114115,0.5031633321984419,-0.12359291913256068,II,Pinus forest,Other,Planted,-0.5392325364123516,0.5593471903246451,0.7777695061457386,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,4.381826614671215
0.8246268656716418,0.7060571428571434,-0.8923836755913699,-1.7515647400035292,-1.5100740695583696,IV,Other,Other,Planted,-0.3018021946610066,2.1029348841520696,-0.8985981597253133,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,5.0681240237463
0.2276119402985075,-0.4162285714285714,0.4801143748375356,-1.9904763238130097,-1.5465604156222068,V,Other,Other,Primary,-0.18308702378533417,-1.9159239727361939,-0.16244562929707151,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2.2216970761323953
-0.3513681592039801,0.4294857142857147,-0.7988042630621264,0.4583674102341642,1.0439701549102258,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,0.27307866131775094,1.4341665503333956,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.9860724044379237
-0.3246268656716418,-0.27451428571428593,0.5840914998700284,-1.4827892082178638,1.4189687116774403,V,Other,Other,Primary,4.05108740411365,2.330959002874437,-1.576112360143393,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5.5843380596731516
0.37126865671641784,0.12822857142857202,-0.3652196516766313,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.6034513326986971,0.6195786366805752,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.533861731847327
-0.7531094527363185,0.1780571428571429,-0.9573693787366779,1.1601701876745127,1.2162667891005676,III,Other,Other,Planted,-0.6183759836627999,0.9129265182613437,1.7165509996759523,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.387387240915977
0.4657960199004978,0.8683428571428573,-0.5024694567195218,-1.8262246099439918,-0.9749409939554259,IV,Larix forest,Other,Planted,0.370917106967804,1.5999111077838926,-1.445539380052861,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,5.440424383172867
0.3246268656716418,0.3293714285714282,-0.9079802443462439,-0.4375510290513872,-1.1127783013076993,II,Other,Other,Planted,0.33134538334257985,-1.156467234123181,-0.6561178170716288,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.7140597526442347
0.39987562189054726,0.5876571428571431,-0.8814660774629581,-0.6913945868489599,-1.2161562818219043,II,Pinus forest,P. tabuliformis,Planted,0.0939150415912349,-1.1345087543526067,-0.012166717182127265,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.48584485572244
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,-0.49052790106811944,-0.2526370258691265,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.681853410759049
-0.54726368159204,-0.04777142857142902,-0.7936054068105017,0.6226191241031822,0.3345134258911715,IV,Cunninghamia forest,C. lanceolata,Planted,-0.18308702378533417,0.4655941565395665,-0.5813187592127464,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,5.407171771460119
0.4458955223880601,0.7362285714285717,-0.7348583311671433,-1.452925260241679,-0.6688610908643481,V,Larix forest,Other,Planted,0.46984641603086436,-0.19763455790801449,-1.4837443756825277,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,5.224401683597868
-0.22636815920398012,-0.14788571428571462,-0.7936054068105017,0.4732993842222569,-0.3769703223536515,I,Other,Other,Planted,-0.6183759836627999,-2.1593247451084934,-0.2700612368520093,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2.2216970761323953
0.0167910447761197,-0.00845714285714294,-0.38393553418247994,-0.33302721113473965,-1.2465615702084352,III,Pinus forest,P. tabuliformis,Planted,0.07017200741610036,-0.22803008769977937,0.24721513410253854,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,4.04006435530903
0.652363184079602,0.8464,-0.7676111255523785,-1.691836844051159,-1.1168323397592368,V,Pinus forest,Other,Planted,-0.22265874741055833,-1.4205292909985874,-0.004307202657356196,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3.117994153086946
-0.3059701492537312,-0.12137142857142891,-0.7520145567975046,0.712210968031737,-0.26751128416214026,II,Other,Other,Secondary,1.0832081322218388,0.9393321452301359,0.10301944602558762,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4.9883215164996715
-0.32587064676616917,0.4797714285714285,-0.8975825318429946,0.44343543624607146,0.612215059821487,II,Other,Other,Secondary,0.2917736597173557,0.6613362087255424,-0.6761815223900485,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4.501741137180012
-0.5404228855721391,0.4203428571428578,-0.884585391213933,0.6375510980912744,0.8615384245910405,III,Other,Other,Planted,-0.657947707288024,-0.7391486444002554,0.4798189856625801,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.59338675765446
0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,V,Larix forest,Other,Planted,0.1730584888416832,1.6699140765457492,-0.9950377472431817,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,5.323497665078335
-0.5,0.27725714285714265,-0.949571094359241,0.5927551761269967,0.5858638098864936,II,Pinus forest,Other,Planted,-0.18308702378533417,-0.011182295872027173,0.10665003983438547,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,4.278054044290903
-0.7748756218905475,-0.05325714285714245,-0.9235768131011178,1.1751021616626054,5.525363933163887e-05,III,Other,Other,Planted,-0.7529198439885619,-1.6890514064385183,-0.43598771398804276,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.58351893845611
0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,V,Larix forest,Other,Planted,-0.3018021946610066,-0.551056918856808,0.6816049100142523,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,3.9033858120324827
-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.7370911545384723,-1.3261807011159343,0.27799573278519346,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,2.2216970761323953
-0.08457711442786087,-0.025371428571427934,-0.07356381596048878,-0.7660544567894226,-0.5330508027378434,V,Other,Other,Secondary,0.6874908959695972,2.9888536359120152,-2.079903411188221,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,5.6994296816497
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Other,Other,Planted,-0.6183759836627999,-0.6362804216070238,0.33753741698186246,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.9062463526506916
-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-0.569160145279148,0.97215335746525,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.53921867955953
0.7114427860696515,0.6923428571428571,-0.9251364699766051,-1.5574490781583263,-1.5566955117510504,III,Other,Other,Planted,-0.18308702378533417,-1.4938154334488418,-0.347270308920653,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.3960843322753322
-0.5186567164179106,-0.25622857142857125,0.11619443722381062,-0.1837074712538144,-0.6871042638962667,III,Other,Other,Planted,-0.6975194309132482,-1.0111866395331177,0.4234096495850305,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.3339886319687055
-0.6231343283582089,0.040000000000000036,-0.8674291655835716,0.7570068899960146,1.368293231033222,III,Other,Other,Planted,0.05434331796601075,0.7100967024151594,0.24053905670650158,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.8364406245139095
-0.619402985074627,0.2475428571428573,-0.6563556017676112,0.6972789940436448,1.0034297703948514,III,Pinus forest,P. massoniana,Planted,0.25220193609213154,-0.0736322681068461,-0.3223051236995153,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,4.822657772446144
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Other,Other,Planted,-0.6975194309132482,-1.1014587572347994,0.008751405650464403,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.4789605701278776
-0.6094527363184081,-0.06925714285714335,-0.49207174421627253,0.44343543624607146,0.6041069829184121,III,Other,Other,Planted,-0.5788042600375757,-0.12313861039073153,0.42591729363600705,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.973118104787957
0.1162935323383083,0.14331428571428617,-0.15414608786067074,-1.0796259105393657,-1.2465615702084352,V,Pinus forest,P. tabuliformis,Planted,-0.0643718529096617,-0.4560706103938909,0.45499251496767945,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,4.081765780015241
-0.5404228855721391,0.4203428571428578,-0.8975825318429946,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.1519463971943548,1.1598561154182347,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.742420221041966
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Other,Other,Planted,-0.6975194309132482,-0.7608295892104042,0.6328209432644583,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.58687441365835
0.3246268656716418,0.3293714285714282,-0.8066025474395633,-0.4375510290513872,-1.1127783013076993,II,Other,Other,Planted,0.41048883059302815,-0.22456514562265872,0.5706816575932047,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.7463461537622647
0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,Other,Planted,-0.10394357653488585,0.19371160247810326,0.5661630943847936,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4.421487703554795
-0.5,0.27725714285714265,-0.9646477774889525,0.5927551761269967,0.5858638098864936,II,Pinus forest,Other,Planted,-0.0643718529096617,0.28075134533926577,0.525369435000863,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,4.323072491830211
-0.18532338308457708,0.24662857142857142,-0.8195996880686249,0.17465990446040622,0.018298426671250177,II,Pinus forest,P. massoniana,Planted,0.6083474487191489,2.8017059990998012,-1.0579740542040694,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,5.350435320810143
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Other,Other,Planted,-0.7370911545384723,-1.3857118842570744,-0.37739458975936935,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.355118538537628
-0.5267412935323383,0.4715428571428566,-0.8299974005718742,0.8615307079126622,0.40545909879307696,II,Pinus forest,P. massoniana,Planted,0.2917736597173557,-1.4582334024521793,-0.5011829668835053,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3.9589065913269965
-0.6268656716417911,0.3792,-0.7712503249285158,0.8167347859483846,0.9223490013641023,II,Other,Other,Planted,-0.3018021946610066,-0.5844814430326568,0.34245488631962157,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.07753744390572
-0.5366915422885572,0.3901714285714286,-0.8403951130751235,0.8764626819007549,0.8189710208498971,III,Other,Other,Planted,-0.4996608127871274,-0.3142228777298531,0.1600136503518364,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.096824817178582
-0.7207711442786071,-0.3727999999999998,-0.5180660254743957,0.8167347859483846,0.10140621492776797,III,Other,Other,Primary,-0.42051736553667907,-0.29831179975051353,-0.007739619558831627,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,4.117540119825289
-0.47574626865671643,0.41714285714285726,-0.804003119313751,0.3837075402937016,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,0.27788109556912965,1.9477059966445613,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.8867872453598853
