Latitude,Longitude,Altitude,MAT,MAP,Stand_age,pca_0,pca_1,I,II,III,IV,V,Cunninghamia_forest,Larix_forest,Other_Forest_type,Pinus_forest,C._lanceolata,Other_Dominant_species,P._massoniana,P._tabuliformis,Planted,Primary,Secondary,AGBt
-0.5,0.27725714285714265,-0.9646477774889525,0.5927551761269967,0.5858638098864936,-0.0643718529096617,0.2807513453392663,0.525369435000863,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,4.323072491830211
-0.18532338308457708,0.24662857142857142,-0.8195996880686249,0.17465990446040622,0.018298426671250177,0.6083474487191489,2.8017059990998017,-1.0579740542040708,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,5.350435320810143
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,-0.7370911545384723,-1.3857118842570755,-0.377394589759369,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.355118538537628
-0.5267412935323383,0.4715428571428566,-0.8299974005718742,0.8615307079126622,0.40545909879307696,0.2917736597173557,-1.4582334024521806,-0.5011829668835053,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3.9589065913269965
-0.6268656716417911,0.3792,-0.7712503249285158,0.8167347859483846,0.9223490013641023,-0.3018021946610066,-0.5844814430326569,0.3424548863196218,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.07753744390572
-0.5366915422885572,0.3901714285714286,-0.8403951130751235,0.8764626819007549,0.8189710208498971,-0.4996608127871274,-0.314222877729853,0.16001365035183654,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.096824817178582
-0.7207711442786071,-0.3727999999999998,-0.5180660254743957,0.8167347859483846,0.10140621492776797,-0.42051736553667907,-0.2983117997505137,-0.007739619558831573,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,4.117540119825289
-0.47574626865671643,0.41714285714285726,-0.804003119313751,0.3837075402937016,1.3784283271620656,-0.6975194309132482,0.2778810955691313,1.947705996644562,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.8867872453598853
-0.619402985074627,0.2475428571428573,-0.6563556017676112,0.6972789940436448,1.0034297703948514,0.25220193609213154,-0.05460990354908059,-0.3971558624203365,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.8954638452763595
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,-0.6183759836627999,-1.3114060384586321,0.2875540885969582,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.3037315467686668
-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,0.33134538334257985,0.23142871592355338,-0.8218420926374614,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5.241905732622074
0.0646766169154227,-0.016228571428571037,-0.2607226410189759,-0.975102092622718,-1.240480512531129,0.7666343432200455,-1.0984589129759672,-0.5065661571342278,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3.7505153291473188
0.125,0.13279999999999959,-0.38029633480634273,-1.2140136764321983,-1.2607507047888162,0.03851462851592115,-0.6251607520700014,0.3257054852695049,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,4.081090446543684
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,0.05434331796601075,0.5963950690447982,0.637662167751319,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.857678345932205
-0.6473880597014927,-0.14422857142857115,-0.6636340005198857,1.1452382136864205,-0.12764695758409814,-0.7212624650883825,-0.6901547550535869,0.0962522419958447,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.9546992797085823
-0.6504975124378112,-0.43679999999999986,-0.2633220691447883,0.3239796443413317,-0.04656618855334907,0.48963227784347646,0.0648356561321343,-1.008870020654176,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,5.174430741831167
-0.25435323383084585,0.10445714285714303,-0.965167663114115,0.5031633321984419,-0.12359291913256068,-0.5788042600375757,-1.479100081192865,0.36024885490277353,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2.831447079246135
-0.7531094527363185,0.1780571428571429,-0.9573693787366779,1.1601701876745127,1.2162667891005676,-0.34137391828623076,0.917922188770897,0.36363522360470085,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,4.6418877689232545
-0.21890547263681603,-0.16159999999999997,-0.7416168442942553,0.5031633321984419,-0.6485908986066609,-0.26223047103578245,0.5522955156064681,0.8774520970563443,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.5176168439801305
-0.48134328358208944,0.4258285714285712,-0.8897842474655576,0.6076871501150894,0.871673520719884,-0.6975194309132482,-1.8773118100438482,-0.3136189736026566,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2.3513752571634776
-0.802860696517413,-0.35268571428571427,-0.6636340005198857,1.1303062396983277,0.7237011172387671,-0.26223047103578245,5.382354431105434,-3.5844112565063737,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,6.283831876581479
0.11380597014925353,0.35405714285714307,-0.9807642318689889,-0.03438773137288917,-1.114805320533468,-0.5392325364123516,1.5483755680209241,-1.0966285677618464,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,5.137191583817556
-0.21890547263681603,-0.16159999999999997,-0.7416168442942553,0.5031633321984419,-0.6485908986066609,-0.6975194309132482,-1.7193760862249308,-0.13011070865841973,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2.792697675162495
0.4434079601990053,0.6900571428571425,-0.9370938393553419,-0.945238144646533,-0.8756170518927582,0.33134538334257985,0.9348694497492857,-0.3569286393479269,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,5.007630785075957
-0.7251243781094527,0.129142857142857,-0.8403951130751235,1.1601701876745127,0.6831607327233925,-0.5392325364123516,-1.1107416356444968,0.29749491434100267,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.628704731077866
0.1162935323383083,0.14331428571428617,-0.21133350662854178,-1.0796259105393657,-1.2465615702084352,-0.024800129284437554,-0.6247988842330914,0.43749726263488437,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,4.039184151044825
0.3246268656716418,0.3293714285714282,-0.8325968286976866,-0.4375510290513872,-1.1127783013076993,0.21263021246690736,-0.7711277305231878,0.3338046509612604,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.5838522162462305
-0.5366915422885572,0.3901714285714286,-0.8715882505848713,0.8764626819007549,0.8189710208498971,0.0147715943407866,0.5304598823270446,-0.41214847191889736,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.943554878413633
-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,-0.4600890891619032,-0.21078178278158166,0.20973142180436768,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.630642981961122
-0.6442786069651742,0.1264000000000003,-0.9090200155965688,0.8913946558888471,0.7743765978829852,-0.7173052927258602,-1.505198502884831,0.2844846985256811,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,2.7016296332992873
0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,0.8853495140957179,1.1457551439870157,-0.4030072958801446,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,5.076547870786971
-0.7008706467661692,0.13097142857142874,-0.804003119313751,0.84659873392457,1.1027537124575189,3.061794313483046,4.000737671851525,-0.3604478480862878,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,5.6389843642727016
0.3582089552238803,0.38925714285714275,-0.24772550038991437,-0.945238144646533,-0.9729139747296571,0.8062060668452696,1.103995543736122,-0.9890656644633572,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,4.6790802814226495
-0.40049751243781095,0.2882285714285713,-0.9807642318689889,0.5628912281508117,0.7034309249810797,-0.5392325364123516,-1.2722076618660227,0.27948751345634376,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,2.2216970761323953
0.39987562189054726,0.5876571428571431,-0.8814660774629581,-0.6913945868489599,-1.2161562818219043,0.31947386625501256,-0.3214832588165096,0.24030914906118472,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4.109725664260403
-0.5049751243781093,0.02400000000000002,-0.7676111255523785,0.44343543624607146,0.1865410224100545,0.0939150415912349,1.5153048535233589,0.11071806578238172,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,5.311154615349529
-0.4981343283582089,0.02857142857142847,-0.7780088380556278,0.5180953061865341,0.17032486860390467,-0.657947707288024,-1.7517793307936247,-0.032209040253875144,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,2.4159137783010487
-0.5373134328358211,0.031771428571429006,-0.7936054068105017,0.35384359231751666,0.5432964061453504,-0.22265874741055833,1.0895466945978742,1.2488152953953977,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,5.045036720813588
-0.4707711442786071,0.2804571428571432,-0.7988042630621264,0.6524830720793671,0.6081610213699497,-0.42051736553667907,-0.4543806364131944,0.24347442535596156,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.068394075506346
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,-0.7370911545384723,-0.7582452665129644,-0.16304347352282111,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.8822027690156666
0.1722636815920402,0.10719999999999974,-0.42968546919677675,-0.8855102486941628,-1.4087231082699334,0.0147715943407866,-1.2524734863130262,0.1686306629020325,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.2406764548270535
-0.718905472636816,0.2041142857142857,-0.9755653756173642,1.1601701876745127,0.9649164051052455,-0.6183759836627999,-2.009509265997684,-0.26662618454807196,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2.2216970761323953
0.652363184079602,0.8464,-0.804003119313751,-1.691836844051159,-1.1168323397592368,0.6083474487191489,0.31456846969020746,-1.3577767949546244,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,5.095111237366343
-0.22636815920398012,-0.14788571428571462,-0.7936054068105017,0.4732993842222569,-0.3769703223536515,-0.6183759836627999,-1.9813633087497966,-0.15477092597771505,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2.2216970761323953
0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,0.8853495140957179,2.0825298573722035,-0.6472388695448034,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,5.389710794977248
-0.3084577114427862,-0.8326857142857138,0.961008578112815,-0.9601701186346255,-1.9803425299367141,-0.34137391828623076,-0.8914652562401009,-0.3152597789030698,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3.995665380364789
-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,-0.34137391828623076,-0.3270254619528095,0.5307599532467661,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.136765278106052
-0.8264925373134329,-0.34079999999999977,-0.7000259942812581,1.2646940055911602,0.7257281364645357,-0.26223047103578245,4.296618745913294,-2.8311254941693274,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,6.027671106876889
-0.6231343283582089,0.040000000000000036,-0.8674291655835716,0.7570068899960146,1.368293231033222,0.7270626195948213,2.0967931182122754,-0.951159809975211,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,5.256870176633863
0.11380597014925353,0.35405714285714307,-0.9807642318689889,-0.03438773137288917,-1.114805320533468,-0.5392325364123516,0.3610226454240559,-0.7904558355149436,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.78397724081535
-0.8942786069651742,0.05508571428571418,-0.965167663114115,1.309489927555438,0.7662685209799103,-0.7370911545384723,-0.555291266040627,0.3722535416079075,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.206035001574797
-0.7748756218905475,-0.05325714285714245,-0.9235768131011178,1.1751021616626054,5.525363933163887e-05,-0.7529198439885619,-1.3499145438238949,-0.41022062159722616,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.972365234434308
-0.13432835820895495,-0.13234285714285665,-0.6386794905120874,-0.2882312891704619,-0.5695371488016805,0.6874908959695972,1.6266888070726797,-0.8279856941854798,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,5.4135192962367205
0.7114427860696515,0.6923428571428571,-0.9251364699766051,-1.5574490781583263,-1.5566955117510504,-0.3809456419114549,-1.7177842421509808,-0.5351026231269467,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.273666994550892
-0.25435323383084585,0.10445714285714303,-0.965167663114115,0.5031633321984419,-0.12359291913256068,-0.5392325364123516,0.6419625409228346,0.9735603199727325,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,4.413585861914951
-0.7313432835820894,-0.02262857142857122,-0.8715882505848713,1.0855103177340502,0.7135660211099234,-0.7370911545384723,-0.9260666000917278,0.15153804352339592,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.8719923643717924
-0.2804726368159203,-0.1817142857142855,-0.7806082661814402,0.44343543624607146,-0.45399705293286313,-0.3018021946610066,-1.811254376289423,0.026127775537241497,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2.2447440933041958
-0.43097014925373145,0.19085714285714328,-0.9339745256043671,0.5778232021389045,0.6162690982730246,-0.4600890891619032,-0.5579832208097343,0.7785893611790775,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.840333644536301
-0.5329601990049753,0.37600000000000033,-0.7208214192877567,0.6076871501150894,1.1027537124575189,-0.42051736553667907,-0.1955301718735373,0.25424479179451814,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.1455128487965
0.11567164179104461,0.009371428571428808,-0.7156225630361321,-0.7660544567894226,-1.3925069544637836,0.13348676521645905,7.868316269448743,-2.339543021169915,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,5.683885842941744
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,-0.42051736553667907,-0.7924076109885339,-0.16456226969088847,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.8817493477383187
0.46828358208955256,0.3769142857142862,-0.10735638159604899,-2.28911580357486,-1.5202091656872132,0.25220193609213154,0.5258562939211509,-0.5160022017037272,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,4.8947754080017205
-0.5366915422885572,0.3901714285714286,-0.9079802443462439,0.8764626819007549,0.8189710208498971,0.1730584888416832,0.057003736828404615,-0.9554347521213645,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,5.0961338606984015
-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,0.1730584888416832,1.1216752533915166,-0.9341541595222403,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,5.3464882914093295
-0.5074626865671643,0.40891428571428623,-0.8325968286976866,0.8167347859483846,1.2162667891005676,-0.10394357653488585,0.6010723738781358,0.508960398833432,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.88507207112091
-0.5174129353233832,0.40891428571428623,-0.9443722381076164,0.9212586038650327,0.8838356360744964,-0.6975194309132482,-1.4381649970494765,0.28136454826372553,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,2.8539382679361043
-0.7599502487562189,0.16251428571428583,-0.9235768131011178,1.2198980836268831,1.2608612120674796,-0.7568770163510844,-1.5627943062876646,-0.25149632069485506,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.638743384620139
0.3246268656716418,0.3293714285714282,-0.8071224330647258,-0.4375510290513872,-1.1127783013076993,0.6874908959695972,-0.9735433077786845,-0.5745619134784883,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.867234822638012
-0.47450248756218905,0.4404571428571433,-0.8975825318429946,0.712210968031737,1.0014027511690826,-0.6975194309132482,-1.83129240561047,-0.26351426082437485,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2.4344901638739844
-0.5174129353233832,0.40891428571428623,-0.9438523524824539,0.9212586038650327,0.8838356360744964,-0.657947707288024,-1.6130444072700763,0.16312576014235308,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,2.706048198431537
-0.5404228855721391,0.4203428571428578,-0.884585391213933,0.6375510980912744,0.8615384245910405,-0.657947707288024,-0.6010653691836321,0.5102071338639782,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.5966270944088494
-0.3513681592039801,0.4294857142857147,-0.9246165843514427,0.4583674102341642,1.0439701549102258,-0.26223047103578245,2.9757441545189507,2.502409706149477,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.954960485052606
0.40111940298507465,0.44091428571428626,-0.7000259942812581,-1.1244218325036432,-1.301291089304191,1.0832081322218388,2.8149761097977057,1.2552415379539639,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,5.154504731182189
-0.5118159203980099,0.40114285714285725,-0.6558357161424487,0.8615307079126622,0.9770785204598579,-0.4996608127871274,-0.5763263756216617,-0.25884604655475174,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.431530829576971
0.3414179104477615,0.3161142857142858,-0.5960488692487653,-0.4674149770275721,-1.5121010887841384,0.2917736597173557,-0.4392562987559458,0.3289224401152223,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,4.015481713796376
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,0.21263021246690736,1.3241088102652783,-0.05603659125725518,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,4.86221262230776
-0.43097014925373145,0.19085714285714328,-0.9090200155965688,0.5778232021389045,0.6162690982730246,-0.6183759836627999,-0.3397048658258939,0.9926860743493717,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.8372994592322094
-0.44278606965174117,0.2571428571428571,-0.9105796724720562,0.5778232021389045,0.6628905404657052,-0.42051736553667907,0.05666053045773284,0.8191162066453289,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.516710487960432
0.030472636815920495,-0.025371428571427934,-0.13075123472835992,-0.6316666908965901,-1.210075224144598,0.13348676521645905,-0.03393400933384779,0.2598121480992694,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,4.31210029192388
-0.14241293532338295,0.548342857142857,-1.0,0.1298639824961288,-0.3465650339671206,-0.10394357653488585,-1.3440713778464353,-0.8482933998525203,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.312676556539088
-0.4800995024875623,0.39702857142857173,-0.7624122693007539,0.7570068899960146,1.1514021738759683,-0.26223047103578245,-1.718267907365785,-0.4834076171890618,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.3304171996011083
-0.7686567164179106,-0.36182857142857117,-0.32570834416428396,0.9212586038650327,0.9223490013641023,-0.6183759836627999,-1.7038925926002366,-0.6159638243577232,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.5432754802551445
0.39987562189054726,0.5876571428571431,-0.8814660774629581,-0.6913945868489599,-1.2161562818219043,-0.20683005796046872,-1.4898612945819165,-0.12557678349992468,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.039749158970765
-0.5230099502487564,0.4016000000000002,-0.7936054068105017,0.9063266298769399,0.8655924630425779,-0.3018021946610066,0.27565859735590525,-0.20952861408222898,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.462107803146254
-0.5366915422885572,0.3901714285714286,-0.8871848193397454,0.8764626819007549,0.8189710208498971,0.21263021246690736,3.5025530455400484,-0.4535343079736887,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,5.519138222492601
-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,-0.26223047103578245,0.40393570125907624,0.5496611543551997,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.800243426707209
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,-0.4600890891619032,-0.08946316594540171,0.5278231985249247,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.4331949212482815
-0.7842039800995027,-0.38285714285714256,-0.6272420067585132,0.9063266298769399,0.6081610213699497,-0.26223047103578245,3.7329436477147135,-1.4134928173828736,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,5.557298993264902
0.189054726368159,0.11131428571428614,-0.050168962828177954,-1.5574490781583263,-1.0134543592450316,0.7666343432200455,0.32297934412066864,-1.1680203417791017,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,5.227036164543073
-0.619402985074627,0.2475428571428573,-0.6563556017676112,0.6972789940436448,1.0034297703948514,0.25220193609213154,0.5622531722741867,-0.584896655499345,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,5.186793451662705
-0.6231343283582089,0.040000000000000036,-0.8383155705744737,0.7570068899960146,1.368293231033222,0.8062060668452696,-0.6965582874732239,-0.46349739317301897,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,4.137531757448636
-0.22699004975124382,-0.2214857142857145,-0.13595009097998456,-0.5868707689323124,0.10140621492776797,-0.5788042600375757,-1.5426891673236707,-0.10314447187514966,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,3.044998514856909
0.04664179104477606,-0.00022857142857102275,-0.4764751754613986,-0.6764626128608675,-1.1533186858230737,0.13348676521645905,-0.40383552953015384,0.03042953485923033,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.927738861868149
-0.7531094527363185,0.1780571428571429,-0.949571094359241,1.1601701876745127,1.2162667891005676,0.0939150415912349,0.34571681132625504,0.33171660597847297,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.395312978999615
-0.14365671641791078,-0.14422857142857115,-0.6943072524044711,0.3239796443413317,-0.24116003422714682,-0.26223047103578245,-1.0358919026908469,0.16014438501289482,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3.86974161317154
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,0.1730584888416832,6.907178571642812,2.3883257491094976,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5.718641530062899
0.49067164179104505,0.9291428571428577,-0.7676111255523785,-1.4230613122654936,-1.3783178198834025,0.4500605542182523,-0.49264413249802147,0.028053382848554027,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4.171968963533122
-0.9322139303482588,0.021257142857143307,-0.9911619443722381,1.4289457194601782,0.441945444856914,-0.6975194309132482,-0.11740895210993556,-0.045940117412819094,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.853388715805899
