Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,I,II,III,IV,V,Cunninghamia_forest,Eucalyptus_forest,Larix_forest,Other_Forest_type,Pinus_forest,Populus_forest,C._lanceolata,L._gmelinii,Other_Dominant_species,P._koraiensis,P._massoniana,P._tabuliformis,Planted,Primary,Secondary,AGBt
-0.2804726368159203,-0.1817142857142855,-0.7806082661814402,0.44343543624607146,-0.45399705293286313,II,Other,Other,Planted,-0.3809456419114549,-1.933708962678612,-0.07538854402453198,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.2216970761323953
0.030472636815920495,-0.025371428571427934,-0.1707824278658696,-0.6316666908965901,-1.210075224144598,I,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,0.16398666700876316,0.9345735602727785,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4.232365860119475
-0.039800995024875885,-0.1647999999999996,-0.18793865349623096,-1.0198980145869956,-0.8289956097000775,III,Pinus forest,P. tabuliformis,Planted,-0.10394357653488585,-0.6268801477522473,0.33842345985004196,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.842351332178827
0.8072139303482593,0.8701714285714282,-0.8507928255783728,-2.139796063693935,-1.0134543592450316,V,Other,P. koraiensis,Planted,0.2917736597173557,0.4547629820821466,1.9047621988867418,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,4.287441192184014
-0.5404228855721391,0.4203428571428578,-0.7197816480374318,0.6375510980912744,0.8615384245910405,III,Pinus forest,P. massoniana,Planted,-0.657947707288024,-0.7687870222588745,0.4996142932612722,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3.6222053208459437
-0.5671641791044775,0.33942857142857186,-0.7941252924356642,0.7570068899960146,0.8676194822683466,II,Pinus forest,P. massoniana,Planted,-0.26223047103578245,-0.35143349446447586,0.27057004992706063,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3.8751515306522415
0.016169154228855565,-0.054171428571428315,-0.440083181700026,-0.7212585348251451,-1.248588589434204,II,Other,Other,Planted,-0.3018021946610066,-1.236388172673616,-0.3578163870418513,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.6892543838190095
-0.7748756218905475,-0.05325714285714245,-0.9537301793605407,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,Other,Planted,-0.6065044665752326,-1.2177103847754571,-0.6604663991727374,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.341243701890707
-0.5404228855721391,0.4203428571428578,-0.8455939693267481,0.6375510980912744,0.8615384245910405,III,Other,Other,Planted,0.13348676521645905,-0.5862203147498847,-0.1914727120356021,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.022938065999301
0.3246268656716418,0.3293714285714282,-0.811801403691188,-0.4375510290513872,-1.1127783013076993,II,Pinus forest,P. tabuliformis,Planted,0.41048883059302815,0.4111236444518336,0.7526706302268354,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4.042156130476514
-0.15298507462686572,0.42628571428571416,-0.8975825318429946,0.18959187844849867,-0.3242678224836646,III,Other,Other,Planted,-0.42051736553667907,0.5116886320295018,0.2511756735295325,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.508659285607248
0.4042288557213931,0.3343999999999996,-0.1749415128671693,-1.7814286879797143,-1.4512905120110766,V,Larix forest,Other,Planted,-0.26223047103578245,0.9004023602899048,-0.4181953227367891,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4.34795265434013
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,Other,Primary,-0.18308702378533417,4.4031082715924885,2.654251524905578,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5.317251970161817
-0.5366915422885572,0.3901714285714286,-0.8871848193397454,0.8764626819007549,0.8189710208498971,III,Other,Other,Planted,-0.18308702378533417,1.4185261243168255,0.29959267138525647,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.07543628078673
0.355721393034826,0.37371428571428655,-0.7416168442942553,-0.5122108989918498,-1.0762919552438621,IV,Other,Other,Planted,-0.3809456419114549,-1.7089020694003685,-0.31219277344580937,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.0543784689867244
-0.8215174129353235,0.048228571428571954,-0.9859630881206135,1.4289457194601782,0.5128911177588195,II,Eucalyptus forest,Other,Planted,-0.20287288559794625,-0.5927275291411426,-1.2171451419912698,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.992281217144261
-0.039800995024875885,-0.1647999999999996,-0.18793865349623096,-1.0198980145869956,-0.8289956097000775,III,Pinus forest,P. tabuliformis,Planted,-0.10394357653488585,0.12151683570054324,0.8034587468667117,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4.301128352767737
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Other,Other,Planted,-0.657947707288024,-2.2112750093101803,-0.3823891241864046,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.2216970761323953
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.439353644848856,-0.6188841568995587,-0.5219030603856393,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.695266798739529
-0.19340796019900486,-0.28365714285714283,0.532102937353782,-1.3782653903012163,-0.01210686171528072,V,Larix forest,Other,Planted,0.0147715943407866,1.0466273419895227,-1.071297558836838,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,5.035178302000469
-0.5230099502487564,0.4016000000000002,-0.8897842474655576,0.9063266298769399,0.8655924630425779,III,Other,Other,Planted,-0.26223047103578245,-0.2394278526563616,0.2670588857606387,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.423048609196803
0.7114427860696515,0.6923428571428571,-0.9251364699766051,-1.5574490781583263,-1.5566955117510504,III,Populus forest,Other,Planted,0.05434331796601075,-0.8667216744395492,-0.6942807819958505,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4.628026968131019
-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,III,Pinus forest,P. massoniana,Planted,0.7270626195948213,0.058464034634313794,-1.2832695925261353,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,5.096262380063693
-0.5404228855721391,0.4203428571428578,-0.8923836755913699,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.5788042600375757,-1.0572767051932297,0.20163497239859673,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.733135545368474
0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,V,Larix forest,Other,Planted,-0.3018021946610066,1.2177427409981616,0.6528606539531955,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4.7331235502985525
-0.7748756218905475,-0.05325714285714245,-0.9235768131011178,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,Other,Planted,-0.4996608127871274,-0.7905401492507675,-0.9647792365412576,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.822456617817903
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Other,Other,Planted,-0.3018021946610066,1.6132609667357707,1.4041552732959606,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.849057098440201
-0.7686567164179106,-0.36182857142857117,-0.32570834416428396,0.9212586038650327,0.9223490013641023,III,Other,Other,Planted,-0.6183759836627999,-1.5394811588655746,-0.5870229958241726,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.8666071418976635
-0.6293532338308456,-0.3138285714285711,-0.14374837535742147,0.2941156963651465,-0.7762931098300906,III,Pinus forest,Other,Secondary,-0.7370911545384723,-2.0462268734120643,-0.1300717823602578,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2.2216970761323953
0.3414179104477615,0.3161142857142858,-0.6132050948791267,-0.4674149770275721,-1.5121010887841384,III,Pinus forest,P. tabuliformis,Planted,0.5687757250939247,-0.653734384025546,0.3392386196673165,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.9266554274724577
0.1162935323383083,0.14331428571428617,-0.09695866909279971,-1.0796259105393657,-1.2465615702084352,V,Pinus forest,P. tabuliformis,Planted,0.05434331796601075,-0.23547611911245417,0.4180503653275881,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4.3644989178056655
-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,1.2441894329220589,1.5202339145346706,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.684905154006945
0.2276119402985075,-0.4162285714285714,0.39953210293735353,-1.9904763238130097,-1.5465604156222068,V,Other,Other,Primary,9.19541147539279,1.7189551586612202,0.5716245034278071,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4.62114195549779
-0.5186567164179106,-0.25622857142857125,0.11619443722381062,-0.1837074712538144,-0.6871042638962667,III,Other,Other,Planted,-0.6975194309132482,-1.7007474486131446,-0.2408705164466754,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.8633430855082453
0.644278606965174,0.9620571428571436,-0.7676111255523785,-1.5574490781583263,-1.3175072431103405,V,Pinus forest,P. koraiensis,Planted,-0.024800129284437554,-0.7259161347805454,0.4328574851408899,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3.6619192725311533
-0.4626865671641791,0.38788571428571395,-0.8325968286976866,0.7271429420198298,1.1939695776171115,III,Pinus forest,Other,Planted,-0.6975194309132482,-1.717537859810445,0.05379209624740716,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2.484323146249584
1.0,0.5712000000000002,-0.5009097998440344,-2.8117348931580985,-1.4877768580749136,V,Larix forest,L. gmelinii,Primary,6.464962545252323,-0.07706038865012489,-1.4401987990241674,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,5.248338996741795
0.37873134328358216,0.6813714285714285,-0.8393553418247985,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,0.41048883059302815,1.421009003197112,0.7161403442749441,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,4.857911373741245
-0.37251243781094523,0.18674285714285777,-0.965167663114115,0.4583674102341642,0.293973041375797,II,Other,Other,Planted,-0.6975194309132482,-0.6769781000722204,-0.08642566750430568,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.8133070324889884
-0.7748756218905475,-0.05325714285714245,-0.9235768131011178,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,Other,Planted,-0.7529198439885619,-1.6931406668984854,-0.43223492197341884,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.566994266123812
-0.5715174129353233,0.21142857142857174,-0.8170002599428127,0.279183722377054,0.8655924630425779,IV,Eucalyptus forest,Other,Planted,-0.657947707288024,-0.864327218668964,-0.1243519469864807,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.130676491469491
-0.6473880597014927,-0.14422857142857115,-0.6636340005198857,1.1452382136864205,-0.12764695758409814,III,Eucalyptus forest,Other,Planted,-0.7212624650883825,-0.6682147417646852,0.11952714954019632,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.9382753765722116
-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.9794912051802415,0.20290882319177866,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.3681575275839553
-0.433457711442786,0.40388571428571485,-0.37769690668053035,0.02534016457948098,1.8973452489588596,II,Other,Other,Primary,1.122779855847063,4.128359734237269,-1.0477751098537704,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.8399641023034
-0.5049751243781093,0.02400000000000002,-0.7676111255523785,0.44343543624607146,0.1865410224100545,IV,Pinus forest,P. massoniana,Primary,-0.3018021946610066,-0.2028576282890999,0.5697376902618205,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4.571613402459248
-0.2406716417910446,0.3901714285714286,-0.9183779568494932,0.3837075402937016,0.2574866953119599,III,Pinus forest,P. massoniana,Planted,0.6874908959695972,2.0452535573162276,0.8029947985935186,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,5.159285157852479
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,-0.0706721992942169,0.4334526181349681,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.593320252030855
0.7114427860696515,0.6923428571428571,-0.9251364699766051,-1.5574490781583263,-1.5566955117510504,III,Populus forest,Other,Planted,-0.4600890891619032,-0.5674773923118583,-0.3840945153433577,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4.283821017132464
-0.6467661691542288,-0.11954285714285717,-0.7910059786846895,0.3389116183294239,0.27775688756964717,IV,Cunninghamia forest,C. lanceolata,Planted,-0.20287288559794625,-0.44087641758861834,0.7351811491453196,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.118874559965378
-0.03917910447761219,-0.15839999999999943,0.24616584351442672,-0.6316666908965901,-1.1573727242746112,III,Other,Other,Secondary,1.0238505467840024,-0.11387564813459038,-0.5786200342482902,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.350677856380629
-0.5404228855721391,0.4203428571428578,-0.8455939693267481,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,0.26306413895675845,0.03544545180337203,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.875197323201151
-0.41728855721393043,-0.4267428571428571,0.734858331167143,-1.2737415723845684,-1.165480801177686,V,Pinus forest,Other,Primary,0.6874908959695972,4.407325616658163,-0.26239959030929777,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,5.484697343469493
-0.5366915422885572,0.3901714285714286,-0.9079802443462439,0.8764626819007549,0.8189710208498971,III,Other,Other,Planted,-0.10394357653488585,0.38096429946047516,-0.4292286629106525,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.923260214611255
-0.5366915422885572,0.3901714285714286,-0.8871848193397454,0.8764626819007549,0.8189710208498971,III,Other,Other,Planted,0.13348676521645905,0.2176208670357003,-1.0454927675041539,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.817050545023591
-0.7531094527363185,0.1780571428571429,-0.9859630881206135,1.1601701876745127,1.2162667891005676,III,Other,Other,Planted,-0.3018021946610066,4.229094940723005,1.0880501997152745,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.047160068778628
-0.9322139303482588,0.021257142857143307,-0.9911619443722381,1.4289457194601782,0.441945444856914,I,Eucalyptus forest,Other,Planted,-0.6975194309132482,-0.5296384469029095,-0.24005939969361062,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.530683680661266
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,0.4500605542182523,-0.4688236517822,-0.37172832925936283,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.5902088208479315
-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,-0.26821200975377196,-0.1862136711522303,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.711860816650616
-0.847636815920398,0.07062857142857126,-0.9963608006238628,1.473741641424456,2.6351802471386763,I,Other,Other,Planted,-0.4600890891619032,0.12070766263930789,-0.43091279475881367,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.685671250138708
0.04726368159203975,0.43405714285714314,-0.9443722381076164,-0.16877549726572166,-0.7357527253147161,I,Populus forest,Other,Planted,-0.657947707288024,-0.5608085873238124,-0.39114337804982857,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4.167656979911033
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.4789253684740802,-1.0137947811187982,-0.3315396864426045,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.231378148334793
-0.7251243781094527,0.129142857142857,-0.8403951130751235,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-1.2064444190192256,0.1745548775762028,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.477479179819314
-0.4981343283582089,0.02857142857142847,-0.8003639199376138,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,1.4789253684740802,5.50789268986871,-2.6977512491603046,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6.308444465425056
-0.22947761194029836,0.3280000000000003,-0.45567975045490006,0.18959187844849867,0.8108629439468222,V,Other,Other,Planted,-0.4600890891619032,-0.49210284010414285,0.025771067225733874,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.947003974323392
-0.967039800995025,0.036342857142857454,-0.6428385755133872,1.279625979579253,2.0027502486988333,II,Other,Other,Primary,-0.26223047103578245,9.918263734825207,-3.582489507970894,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6.217503901534218
0.652363184079602,0.8464,-0.7676111255523785,-1.691836844051159,-1.1168323397592368,V,Pinus forest,P. koraiensis,Planted,-0.024800129284437554,0.9955972674876342,1.372790052838752,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,4.275874138815846
-0.5715174129353233,0.21142857142857174,-0.8170002599428127,0.279183722377054,0.8655924630425779,IV,Eucalyptus forest,Other,Planted,-0.6183759836627999,-0.48241322441898027,-0.7776147171212978,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.792728009577292
0.3246268656716418,0.3293714285714282,-0.8112815180660256,-0.4375510290513872,-1.1127783013076993,II,Other,Other,Planted,0.6874908959695972,-0.8895333843131988,-0.6745789749203336,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.264087336809195
0.3246268656716418,0.3293714285714282,-0.8923836755913699,-0.4375510290513872,-1.1127783013076993,II,Other,Other,Planted,0.33134538334257985,-0.8362812187057795,0.429706651371627,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.6111881463980646
-0.7593283582089554,0.040000000000000036,-0.8195996880686249,0.9361905778531249,0.46626967556613874,II,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,0.27441471759975805,-0.32094536087131664,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.6813902118995
0.599502487562189,1.0,-0.7208214192877567,-1.632108948098789,-1.3175072431103405,V,Other,Other,Secondary,1.0436364085966146,2.0506149681472294,-1.3744314488035216,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,5.331998727316813
-0.6473880597014927,-0.14422857142857115,-0.6636340005198857,1.1452382136864205,-0.12764695758409814,III,Eucalyptus forest,Other,Planted,-0.7212624650883825,0.6983977210150577,0.6067263819944464,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.491777498633001
-0.5074626865671643,0.40891428571428623,-0.8195996880686249,0.8167347859483846,1.2162667891005676,III,Pinus forest,P. massoniana,Planted,0.2917736597173557,0.048838679052217046,-1.6263750773548837,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,5.335179531280603
0.5124378109452739,-1.0,0.14218871848193393,-1.9307484278606395,-1.2161562818219043,V,Other,Other,Primary,3.3783681024848393,2.414038852966635,0.9915271856427407,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.321398925991358
-0.6467661691542288,-0.11954285714285717,-0.32570834416428396,0.3389116183294239,0.27775688756964717,IV,Cunninghamia forest,C. lanceolata,Planted,-0.22265874741055833,0.6535798118453647,0.5797764541174736,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.707726774313183
-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,III,Other,Other,Planted,-0.3809456419114549,-0.0830143064094236,0.8415030787629512,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.201403634515509
0.37251243781094523,0.09119999999999973,-0.42968546919677675,-1.3931973642893087,-1.7249381074898547,II,Populus forest,Other,Secondary,0.41048883059302815,-1.5624112272594266,-0.4382386834654688,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3.31611142259248
-0.39925373134328357,0.4980571428571432,-0.7759292955549779,0.42850346225797925,0.6081610213699497,III,Pinus forest,Other,Planted,-0.26223047103578245,-1.0970526525887048,0.128070548047211,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.660531418598448
-0.44278606965174117,0.2571428571428571,-0.9105796724720562,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.06447628238830287,0.7474049908640551,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.465379243192425
-0.25435323383084585,0.10445714285714303,-0.965167663114115,0.5031633321984419,-0.12359291913256068,II,Pinus forest,Other,Planted,-0.5392325364123516,-0.1691076552645901,0.80320304351617,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.043665114479861
-0.8526119402985077,0.03817142857142919,-0.986482973745776,1.4289457194601782,0.9122139052352586,II,Eucalyptus forest,Other,Planted,-0.7173052927258602,-1.2351667761004745,-0.3243599395316031,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.36063699874541
-0.22201492537313428,0.313828571428572,-0.37769690668053035,0.15972793047231373,0.19262208008736065,V,Pinus forest,Other,Secondary,0.6083474487191489,1.7256423429817027,0.1049339220458022,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,5.2064213518435
-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.024800129284437554,-0.10536312949990702,0.06805287966518005,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.648229675448539
-0.5068407960199004,0.41942857142857193,-0.6428385755133872,0.682347020055552,1.2162667891005676,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,0.0007951451878402098,1.2470815530547308,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.810875823423188
