Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,AGBt
-0.5671641791044775,0.33942857142857186,-0.7941252924356642,0.7570068899960146,0.8676194822683466,II,Pinus forest,P. massoniana,Planted,-0.26223047103578245,-0.3514334944644758,0.2705700499270613,4.681853410759048
0.016169154228855565,-0.054171428571428315,-0.440083181700026,-0.7212585348251451,-1.248588589434204,II,Robinia forest,R. pseudoacacia ,Planted,-0.3018021946610066,-1.236388172673616,-0.3578163870418509,4.735320870453137
-0.7748756218905475,-0.05325714285714245,-0.9537301793605407,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.6065044665752326,-1.217710384775457,-0.660466399172738,4.55081959123801
-0.5404228855721391,0.4203428571428578,-0.8455939693267481,0.6375510980912744,0.8615384245910405,III,Phoebe forest,P. bournei,Planted,0.13348676521645905,-0.5862203147498848,-0.19147271203560157,
0.3246268656716418,0.3293714285714282,-0.811801403691188,-0.4375510290513872,-1.1127783013076993,II,Pinus forest,P. tabuliformis,Planted,0.41048883059302815,0.4111236444518336,0.7526706302268363,3.5778920259243083
-0.15298507462686572,0.42628571428571416,-0.8975825318429946,0.18959187844849867,-0.3242678224836646,III,Quercus forest ,Q. acutissima,Planted,-0.42051736553667907,0.5116886320295021,0.25117567352953296,2.2216970761323953
0.4042288557213931,0.3343999999999996,-0.1749415128671693,-1.7814286879797143,-1.4512905120110766,V,Larix forest,L. kaempferi,Planted,-0.26223047103578245,0.900402360289906,-0.4181953227367866,2.2216970761323953
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,P. cathayana × P. simonii,Primary,-0.18308702378533417,4.403108271592488,2.6542515249055776,5.440424383172867
-0.5366915422885572,0.3901714285714286,-0.8871848193397454,0.8764626819007549,0.8189710208498971,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Tsoongiodendron odorum,Planted,-0.18308702378533417,1.4185261243168257,0.2995926713852559,5.580144834198022
0.355721393034826,0.37371428571428655,-0.7416168442942553,-0.5122108989918498,-1.0762919552438621,IV,Robinia forest,R. pseudoacacia ,Planted,-0.3809456419114549,-1.7089020694003685,-0.3121927734458092,5.160892690636365
-0.8215174129353235,0.048228571428571954,-0.9859630881206135,1.4289457194601782,0.5128911177588195,II,Eucalyptus forest,E. citriodora,Planted,-0.20287288559794625,-0.5927275291411425,-1.2171451419912716,5.252221070655064
-0.039800995024875885,-0.1647999999999996,-0.18793865349623096,-1.0198980145869956,-0.8289956097000775,III,Pinus forest,P. tabuliformis,Planted,-0.10394357653488585,0.12151683570054278,0.8034587468667114,5.137191583817557
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Metasequoia forest,M. glyptostroboides,Planted,-0.657947707288024,-2.2112750093101807,-0.3823891241864044,
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.439353644848856,-0.6188841568995587,-0.52190306038564,4.858299632792558
-0.19340796019900486,-0.28365714285714283,0.532102937353782,-1.3782653903012163,-0.01210686171528072,V,Larix forest,L. kaempferi,Planted,0.0147715943407866,1.046627341989524,-1.0712975588368374,
-0.5230099502487564,0.4016000000000002,-0.8897842474655576,0.9063266298769399,0.8655924630425779,III,Fokienia forest,F. hodginsii,Planted,-0.26223047103578245,-0.23942785265636188,0.2670588857606383,4.307720565977259
0.7114427860696515,0.6923428571428571,-0.9251364699766051,-1.5574490781583263,-1.5566955117510504,III,Populus forest,P. xiaohei,Planted,0.05434331796601075,-0.8667216744395492,-0.6942807819958512,4.099000373758295
-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,III,Pinus forest,P. massoniana,Planted,0.7270626195948213,0.058464034634314176,-1.2832695925261357,4.78397724081535
-0.5404228855721391,0.4203428571428578,-0.8923836755913699,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.5788042600375757,-1.0572767051932304,0.20163497239859657,
0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,V,Larix forest,L. principis-rupprechtii ,Planted,-0.3018021946610066,1.2177427409981614,0.6528606539531957,4.836916626109569
-0.7748756218905475,-0.05325714285714245,-0.9235768131011178,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,E. urophylla,Planted,-0.4996608127871274,-0.7905401492507675,-0.9647792365412587,4.2171519914836475
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Casuarina forest,C. equisetifolia,Planted,-0.3018021946610066,1.61326096673577,1.4041552732959601,4.76703390087965
-0.7686567164179106,-0.36182857142857117,-0.32570834416428396,0.9212586038650327,0.9223490013641023,III,Deciduous broadleaved mixed forest,Betula alnoides & Paramichelia baillonii,Planted,-0.6183759836627999,-1.5394811588655748,-0.5870229958241726,5.224401683597868
-0.6293532338308456,-0.3138285714285711,-0.14374837535742147,0.2941156963651465,-0.7762931098300906,III,Pinus forest,P. yunnanensis,Secondary,-0.7370911545384723,-2.046226873412065,-0.13007178236025782,4.714454991538072
0.3414179104477615,0.3161142857142858,-0.6132050948791267,-0.4674149770275721,-1.5121010887841384,III,Pinus forest,P. tabuliformis,Planted,0.5687757250939247,-0.6537343840255464,0.33923861966731644,4.900507879250749
0.1162935323383083,0.14331428571428617,-0.09695866909279971,-1.0796259105393657,-1.2465615702084352,V,Pinus forest,P. tabuliformis,Planted,0.05434331796601075,-0.2354761191124546,0.4180503653275876,5.306766571274937
-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,1.2441894329220584,1.5202339145346704,4.914924367336929
0.2276119402985075,-0.4162285714285714,0.39953210293735353,-1.9904763238130097,-1.5465604156222068,V,Sabina forest,S. przewalskii ,Primary,9.19541147539279,1.7189551586612206,0.5716245034278088,4.753805685127239
-0.5186567164179106,-0.25622857142857125,0.11619443722381062,-0.1837074712538144,-0.6871042638962667,III,Alnus forest,A. cremastogyne,Planted,-0.6975194309132482,-1.700747448613145,-0.2408705164466752,3.9387428301275276
0.644278606965174,0.9620571428571436,-0.7676111255523785,-1.5574490781583263,-1.3175072431103405,V,Pinus forest,P. koraiensis,Planted,-0.024800129284437554,-0.7259161347805461,0.43285748514088995,4.432458307972569
-0.4626865671641791,0.38788571428571395,-0.8325968286976866,0.7271429420198298,1.1939695776171115,III,Pinus forest,P. elliottii,Planted,-0.6975194309132482,-1.7175378598104456,0.053792096247407134,4.2236315433960305
1.0,0.5712000000000002,-0.5009097998440344,-2.8117348931580985,-1.4877768580749136,V,Larix forest,L. gmelinii,Primary,6.464962545252323,-0.07706038865012461,-1.4401987990241687,4.226410297962789
0.37873134328358216,0.6813714285714285,-0.8393553418247985,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,0.41048883059302815,1.4210090031971123,0.7161403442749442,4.339784361201469
-0.37251243781094523,0.18674285714285777,-0.965167663114115,0.4583674102341642,0.293973041375797,II,Alnus forest,A. cremastogyne,Planted,-0.6975194309132482,-0.6769781000722204,-0.08642566750430501,4.050270758518844
-0.7748756218905475,-0.05325714285714245,-0.9235768131011178,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.7529198439885619,-1.6931406668984856,-0.432234921973419,4.171968963533121
-0.5715174129353233,0.21142857142857174,-0.8170002599428127,0.279183722377054,0.8655924630425779,IV,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.657947707288024,-0.8643272186689642,-0.12435194698648083,
-0.6473880597014927,-0.14422857142857115,-0.6636340005198857,1.1452382136864205,-0.12764695758409814,III,Eucalyptus forest,E. urophylla,Planted,-0.7212624650883825,-0.6682147417646856,0.11952714954019648,4.368941395125226
-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.979491205180242,0.20290882319177897,3.9860166853364722
-0.433457711442786,0.40388571428571485,-0.37769690668053035,0.02534016457948098,1.8973452489588596,II,Castanopsis forest,C. eyrei,Primary,1.122779855847063,4.128359734237269,-1.0477751098537713,4.362588940781406
-0.5049751243781093,0.02400000000000002,-0.7676111255523785,0.44343543624607146,0.1865410224100545,IV,Pinus forest,P. massoniana,Primary,-0.3018021946610066,-0.20285762828910053,0.5697376902618193,4.429625613473161
-0.2406716417910446,0.3901714285714286,-0.9183779568494932,0.3837075402937016,0.2574866953119599,III,Pinus forest,P. massoniana,Planted,0.6874908959695972,2.0452535573162285,0.8029947985935181,5.086546401528794
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,-0.0706721992942174,0.43345261813496716,3.7563044304287256
0.7114427860696515,0.6923428571428571,-0.9251364699766051,-1.5574490781583263,-1.5566955117510504,III,Populus forest,(P. simonii × P. nigra) × P. canadensis cv . ‘A15’,Planted,-0.4600890891619032,-0.5674773923118583,-0.3840945153433575,
-0.6467661691542288,-0.11954285714285717,-0.7910059786846895,0.3389116183294239,0.27775688756964717,IV,Cunninghamia forest,C. lanceolata,Planted,-0.20287288559794625,-0.440876417588619,0.7351811491453188,4.195697056482388
-0.03917910447761219,-0.15839999999999943,0.24616584351442672,-0.6316666908965901,-1.1573727242746112,III,Deciduous broadleaved mixed forest,"Fraxinus mandshurica, Acer sp. & Tilia sp.",Secondary,1.0238505467840024,-0.11387564813458984,-0.5786200342482891,2.2216970761323953
-0.5404228855721391,0.4203428571428578,-0.8455939693267481,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,0.26306413895675823,0.03544545180337099,4.5399914599630975
-0.41728855721393043,-0.4267428571428571,0.734858331167143,-1.2737415723845684,-1.165480801177686,V,Pinus forest,P. densata,Primary,0.6874908959695972,4.407325616658165,-0.2623995903092956,4.679080281422649
-0.5366915422885572,0.3901714285714286,-0.9079802443462439,0.8764626819007549,0.8189710208498971,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Choerospondias axillaris,Planted,-0.10394357653488585,0.38096429946047544,-0.42922866291065304,3.7943649619599134
-0.5366915422885572,0.3901714285714286,-0.8871848193397454,0.8764626819007549,0.8189710208498971,III,Castanopsis forest,C. lamontii,Planted,0.13348676521645905,0.2176208670357011,-1.0454927675041534,3.746251733971807
-0.7531094527363185,0.1780571428571429,-0.9859630881206135,1.1601701876745127,1.2162667891005676,III,Acacia forest,A. mangium,Planted,-0.3018021946610066,4.229094940723007,1.0880501997152776,
-0.9322139303482588,0.021257142857143307,-0.9911619443722381,1.4289457194601782,0.441945444856914,I,Eucalyptus forest,E. urophylla,Planted,-0.6975194309132482,-0.5296384469029096,-0.2400593996936112,
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,0.4500605542182523,-0.46882365178220015,-0.37172832925936333,3.716980884224811
-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,-0.26821200975377213,-0.1862136711522312,3.748538904419812
-0.847636815920398,0.07062857142857126,-0.9963608006238628,1.473741641424456,2.6351802471386763,I,Casuarina forest,C. equisetifolia,Planted,-0.4600890891619032,0.12070766263930818,-0.43091279475881344,3.8481455990393854
0.04726368159203975,0.43405714285714314,-0.9443722381076164,-0.16877549726572166,-0.7357527253147161,I,Populus forest,P. canadensis cv. ‘I-72',Planted,-0.657947707288024,-0.5608085873238121,-0.39114337804982796,5.282238796335346
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.4789253684740802,-1.0137947811187986,-0.33153968644260495,
-0.7251243781094527,0.129142857142857,-0.8403951130751235,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-1.206444419019226,0.17455487757620275,
-0.4981343283582089,0.02857142857142847,-0.8003639199376138,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,1.4789253684740802,5.507892689868711,-2.6977512491603086,3.2268439945173775
-0.22947761194029836,0.3280000000000003,-0.45567975045490006,0.18959187844849867,0.8108629439468222,V,Evergreen coniferous mixed forest,Cunninghamia lanceolata & Pinus taiwanensis,Planted,-0.4600890891619032,-0.492102840104143,0.025771067225733923,4.3054155323020415
-0.967039800995025,0.036342857142857454,-0.6428385755133872,1.279625979579253,2.0027502486988333,II,Tropical rainforest,"Dacrydium pierrei, Machilus monticola, Xanthophyllum hainanense & Cyclobalanopsis patelliformis",Primary,-0.26223047103578245,9.918263734825212,-3.582489507970888,4.07753744390572
0.652363184079602,0.8464,-0.7676111255523785,-1.691836844051159,-1.1168323397592368,V,Pinus forest,P. koraiensis,Planted,-0.024800129284437554,0.9955972674876341,1.3727900528387527,4.934473933130692
-0.5715174129353233,0.21142857142857174,-0.8170002599428127,0.279183722377054,0.8655924630425779,IV,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.6183759836627999,-0.4824132244189803,-0.7776147171212987,
0.3246268656716418,0.3293714285714282,-0.8112815180660256,-0.4375510290513872,-1.1127783013076993,II,Robinia forest,R. pseudoacacia ,Planted,0.6874908959695972,-0.8895333843131987,-0.6745789749203333,
0.3246268656716418,0.3293714285714282,-0.8923836755913699,-0.4375510290513872,-1.1127783013076993,II,Platycladus forest,P. orientalis ,Planted,0.33134538334257985,-0.8362812187057799,0.42970665137162706,
-0.7593283582089554,0.040000000000000036,-0.8195996880686249,0.9361905778531249,0.46626967556613874,II,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,0.27441471759975844,-0.32094536087131625,3.5871235451595487
0.599502487562189,1.0,-0.7208214192877567,-1.632108948098789,-1.3175072431103405,V,Quercus forest ,Q. mongolica ,Secondary,1.0436364085966146,2.050614968147231,-1.374431448803521,4.423372491954077
-0.6473880597014927,-0.14422857142857115,-0.6636340005198857,1.1452382136864205,-0.12764695758409814,III,Eucalyptus forest,E. urophylla,Planted,-0.7212624650883825,0.6983977210150577,0.6067263819944468,4.815455422358919
-0.5074626865671643,0.40891428571428623,-0.8195996880686249,0.8167347859483846,1.2162667891005676,III,Pinus forest,P. massoniana,Planted,0.2917736597173557,0.048838679052217365,-1.6263750773548855,3.5361652420726397
0.5124378109452739,-1.0,0.14218871848193393,-1.9307484278606395,-1.2161562818219043,V,Picea forest,P. schrenkiana,Primary,3.3783681024848393,2.4140388529666343,0.9915271856427391,4.49688317008042
-0.6467661691542288,-0.11954285714285717,-0.32570834416428396,0.3389116183294239,0.27775688756964717,IV,Cunninghamia forest,C. lanceolata,Planted,-0.22265874741055833,0.6535798118453645,0.5797764541174731,
-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,III,Fokienia forest,F. hodginsii,Planted,-0.3809456419114549,-0.08301430640942414,0.8415030787629507,3.3728322001052593
0.37251243781094523,0.09119999999999973,-0.42968546919677675,-1.3931973642893087,-1.7249381074898547,II,Populus forest,P. davidiana,Secondary,0.41048883059302815,-1.5624112272594266,-0.43823868346546824,4.46098798866444
-0.39925373134328357,0.4980571428571432,-0.7759292955549779,0.42850346225797925,0.6081610213699497,III,Pinus forest,P. taeda,Planted,-0.26223047103578245,-1.097052652588705,0.12807054804721094,4.729544782827197
-0.44278606965174117,0.2571428571428571,-0.9105796724720562,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.06447628238830348,0.7474049908640542,
-0.25435323383084585,0.10445714285714303,-0.965167663114115,0.5031633321984419,-0.12359291913256068,II,Pinus forest,P. elliottii,Planted,-0.5392325364123516,-0.16910765526459054,0.8032030435161698,4.118874559965379
-0.8526119402985077,0.03817142857142919,-0.986482973745776,1.4289457194601782,0.9122139052352586,II,Eucalyptus forest,E. 12ABL,Planted,-0.7173052927258602,-1.2351667761004752,-0.3243599395316042,
