index,Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,AGBt
1435,0.652363184079602,0.8464,-0.7676111255523785,-1.691836844051159,-1.1168323397592368,V,Pinus forest,P. koraiensis,Planted,-0.22265874741055833,-1.4205292909985863,-0.004307202657355651,2.3513752571634776
562,-0.3059701492537312,-0.12137142857142891,-0.7520145567975046,0.712210968031737,-0.26751128416214026,II,Gordonia forest,G. axillaris,Secondary,1.0832081322218388,0.9393321452301351,0.10301944602558681,2.637627736805664
209,-0.32587064676616917,0.4797714285714285,-0.8975825318429946,0.44343543624607146,0.612215059821487,II,Evergreen broadleaved mixed forest,Cyclobalanopsis glauca & Lithocarpus glaber,Secondary,0.2917736597173557,0.6613362087255424,-0.6761815223900468,2.9887076586170265
1172,-0.5404228855721391,0.4203428571428578,-0.884585391213933,0.6375510980912744,0.8615384245910405,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Michelia macclurei ,Planted,-0.657947707288024,-0.7391486444002543,0.4798189856625806,3.1962211343033946
739,0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,V,Larix forest,L. principis-rupprechtii ,Planted,0.1730584888416832,1.6699140765457468,-0.9950377472431832,3.197039130259026
594,-0.5,0.27725714285714265,-0.949571094359241,0.5927551761269967,0.5858638098864936,II,Pinus forest,P. elliottii,Planted,-0.18308702378533417,-0.011182295872026805,0.1066500398343861,4.864352470244951
123,-0.7748756218905475,-0.05325714285714245,-0.9235768131011178,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.7529198439885619,-1.6890514064385174,-0.4359877139880428,4.628779284960264
734,0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,V,Larix forest,L. principis-rupprechtii ,Planted,-0.3018021946610066,-0.551056918856807,0.6816049100142526,4.022938065999301
931,-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.7370911545384723,-1.326180701115933,0.27799573278519435,4.758989382309334
98,-0.08457711442786087,-0.025371428571427934,-0.07356381596048878,-0.7660544567894226,-0.5330508027378434,V,Quercus forest ,Q. aliena var. acutiserrata,Secondary,0.6874908959695972,2.988853635912011,-2.079903411188223,
377,-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Elaeocarpus sylvestris,Planted,-0.6183759836627999,-0.6362804216070231,0.33753741698186274,
130,-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-0.5691601452791467,0.9721533574652502,
23,0.7114427860696515,0.6923428571428571,-0.9251364699766051,-1.5574490781583263,-1.5566955117510504,III,Populus forest,P. xiaohei,Planted,-0.18308702378533417,-1.4938154334488414,-0.3472703089206526,5.174430741831167
1407,-0.5186567164179106,-0.25622857142857125,0.11619443722381062,-0.1837074712538144,-0.6871042638962667,III,Acacia forest,A. dealbata,Planted,-0.6975194309132482,-1.011186639533116,0.42340964958503097,5.489982634595125
1514,-0.6231343283582089,0.040000000000000036,-0.8674291655835716,0.7570068899960146,1.368293231033222,III,Evergreen coniferous mixed forest,Cunninghamia lanceolata & Pinus massoniana,Planted,0.05434331796601075,0.7100967024151592,0.24053905670650108,
555,-0.619402985074627,0.2475428571428573,-0.6563556017676112,0.6972789940436448,1.0034297703948514,III,Pinus forest,P. massoniana,Planted,0.25220193609213154,-0.07363226810684684,-0.32230512369951647,2.996032228562989
370,-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Sassafras tzumu,Planted,-0.6975194309132482,-1.1014587572347985,0.008751405650465052,3.5966270944088494
383,-0.6094527363184081,-0.06925714285714335,-0.49207174421627253,0.44343543624607146,0.6041069829184121,III,Taiwania forest,T. flousiana,Planted,-0.5788042600375757,-0.1231386103907307,0.42591729363600794,3.59338675765446
201,0.1162935323383083,0.14331428571428617,-0.15414608786067074,-1.0796259105393657,-1.2465615702084352,V,Pinus forest,P. tabuliformis,Planted,-0.0643718529096617,-0.4560706103938902,0.45499251496767973,
917,-0.5404228855721391,0.4203428571428578,-0.8975825318429946,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.15194639719435352,1.1598561154182356,
368,-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Liriodendron chinense,Planted,-0.6975194309132482,-0.7608295892104032,0.6328209432644587,
973,0.3246268656716418,0.3293714285714282,-0.8066025474395633,-0.4375510290513872,-1.1127783013076993,II,Platycladus forest,P. orientalis ,Planted,0.41048883059302815,-0.2245651456226576,0.5706816575932057,5.484697343469493
387,0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,-0.10394357653488585,0.19371160247810373,0.5661630943847937,
816,-0.5,0.27725714285714265,-0.9646477774889525,0.5927551761269967,0.5858638098864936,II,Pinus forest,P. elliottii,Planted,-0.0643718529096617,0.2807513453392663,0.5253694350008635,3.9058037056142294
1316,-0.18532338308457708,0.24662857142857142,-0.8195996880686249,0.17465990446040622,0.018298426671250177,II,Pinus forest,P. massoniana,Planted,0.6083474487191489,2.801705999099799,-1.057974054204069,3.3975239762958465
256,-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Populus forest,P. canadensis cv. ‘I-72',Planted,-0.7370911545384723,-1.3857118842570741,-0.3773945897593687,4.180828022110237
1221,-0.5267412935323383,0.4715428571428566,-0.8299974005718742,0.8615307079126622,0.40545909879307696,II,Pinus forest,P. massoniana,Planted,0.2917736597173557,-1.458233402452179,-0.5011829668835057,4.663344750039164
1119,-0.6268656716417911,0.3792,-0.7712503249285158,0.8167347859483846,0.9223490013641023,II,Fokienia forest,F. hodginsii,Planted,-0.3018021946610066,-0.5844814430326564,0.3424548863196216,5.169801944312609
1472,-0.5366915422885572,0.3901714285714286,-0.8403951130751235,0.8764626819007549,0.8189710208498971,III,Castanopsis forest,C. fissa,Planted,-0.4996608127871274,-0.3142228777298526,0.16001365035183696,5.545958389462633
169,-0.7207711442786071,-0.3727999999999998,-0.5180660254743957,0.8167347859483846,0.10140621492776797,III,Castanopsis forest,C. echidnocarpa,Primary,-0.42051736553667907,-0.29831179975051314,-0.007739619558830927,
1329,-0.47574626865671643,0.41714285714285726,-0.804003119313751,0.3837075402937016,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,0.2778810955691313,1.9477059966445618,4.933898227875874
560,-0.619402985074627,0.2475428571428573,-0.6563556017676112,0.6972789940436448,1.0034297703948514,III,Evergreen coniferous mixed forest,Cunninghamia lanceolata & Pinus massoniana,Planted,0.25220193609213154,-0.054609903549081185,-0.39715586242033746,
373,-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Cunninghamia forest,C. lanceolata,Planted,-0.6183759836627999,-1.3114060384586308,0.2875540885969581,
909,-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,0.33134538334257985,0.23142871592355177,-0.8218420926374641,4.359781025726562
719,0.0646766169154227,-0.016228571428571037,-0.2607226410189759,-0.975102092622718,-1.240480512531129,I,Quercus forest ,Q. wutaishanica,Secondary,0.7666343432200455,-1.0984589129759659,-0.5065661571342275,
791,0.125,0.13279999999999959,-0.38029633480634273,-1.2140136764321983,-1.2607507047888162,V,Pinus forest,P. tabuliformis,Planted,0.03851462851592115,-0.6251607520700009,0.3257054852695047,5.519619222982875
954,-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,0.5963950690447971,0.637662167751318,5.580559670249452
1251,-0.6473880597014927,-0.14422857142857115,-0.6636340005198857,1.1452382136864205,-0.12764695758409814,III,Eucalyptus forest,E. urophylla,Planted,-0.7212624650883825,-0.690154755053586,0.09625224199584488,5.3320905766549584
1167,-0.6504975124378112,-0.43679999999999986,-0.2633220691447883,0.3239796443413317,-0.04656618855334907,IV,Pinus forest,P. kesiya var. langbianensis,Primary,0.48963227784347646,0.0648356561321331,-1.008870020654178,4.0884941485439255
1204,-0.25435323383084585,0.10445714285714303,-0.965167663114115,0.5031633321984419,-0.12359291913256068,II,Pinus forest,P. elliottii,Planted,-0.5788042600375757,-1.4791000811928632,0.3602488549027733,4.374372415737022
868,-0.7531094527363185,0.1780571428571429,-0.9573693787366779,1.1601701876745127,1.2162667891005676,III,Pinus forest,P. massoniana,Planted,-0.34137391828623076,0.9179221887708963,0.36363522360470163,4.827032917402579
972,-0.21890547263681603,-0.16159999999999997,-0.7416168442942553,0.5031633321984419,-0.6485908986066609,I,Cunninghamia & broadleaved mixed forest,Cupressus funebris & Alnus cremastogyne,Planted,-0.26223047103578245,0.5522955156064676,0.8774520970563443,
1155,-0.48134328358208944,0.4258285714285712,-0.8897842474655576,0.6076871501150894,0.871673520719884,II,Pinus forest,P. massoniana,Planted,-0.6975194309132482,-1.8773118100438462,-0.31361897360265645,
1565,-0.802860696517413,-0.35268571428571427,-0.6636340005198857,1.1303062396983277,0.7237011172387671,I,Tropical monsoon rainforest,Pometia tomentosa & Terminalia myriocarpa,Primary,-0.26223047103578245,5.382354431105424,-3.584411256506378,5.2064213518435
1071,0.11380597014925353,0.35405714285714307,-0.9807642318689889,-0.03438773137288917,-1.114805320533468,II,Populus forest,P. canadensis cv. ‘I-72',Planted,-0.5392325364123516,1.5483755680209232,-1.0966285677618457,
964,-0.21890547263681603,-0.16159999999999997,-0.7416168442942553,0.5031633321984419,-0.6485908986066609,I,Cunninghamia & broadleaved mixed forest,Cupressus funebris & Alnus cremastogyne,Planted,-0.6975194309132482,-1.719376086224928,-0.13011070865841964,
774,0.4434079601990053,0.6900571428571425,-0.9370938393553419,-0.945238144646533,-0.8756170518927582,III,Pinus forest,P. tabuliformis,Planted,0.33134538334257985,0.9348694497492844,-0.3569286393479271,4.015481713796376
324,-0.7251243781094527,0.129142857142857,-0.8403951130751235,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-1.1107416356444952,0.2974949143410024,2.4046903159311994
203,0.1162935323383083,0.14331428571428617,-0.21133350662854178,-1.0796259105393657,-1.2465615702084352,V,Pinus forest,P. tabuliformis,Planted,-0.024800129284437554,-0.6247988842330909,0.43749726263488403,
84,0.3246268656716418,0.3293714285714282,-0.8325968286976866,-0.4375510290513872,-1.1127783013076993,II,Pinus forest,P. tabuliformis,Planted,0.21263021246690736,-0.7711277305231864,0.33380465096126066,2.831447079246135
633,-0.5366915422885572,0.3901714285714286,-0.8715882505848713,0.8764626819007549,0.8189710208498971,III,Fokienia forest,F. hodginsii,Planted,0.0147715943407866,0.5304598823270437,-0.4121484719188978,
908,-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.2107817827815819,0.2097314218043666,4.381826614671215
611,-0.6442786069651742,0.1264000000000003,-0.9090200155965688,0.8913946558888471,0.7743765978829852,III,Cunninghamia forest,C. lanceolata,Planted,-0.7173052927258602,-1.5051985028848291,0.2844846985256811,4.413585861914952
398,0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,0.8853495140957179,1.1457551439870142,-0.4030072958801448,4.043665114479861
91,-0.7008706467661692,0.13097142857142874,-0.804003119313751,0.84659873392457,1.1027537124575189,II,Evergreen broadleaved mixed forest,"Ixonanthes reticulata, Artocarpus styracifolius, Ormosia glaberrima & Cryptocarya concinna",Secondary,3.061794313483046,4.000737671851521,-0.3604478480862876,3.9166920882764087
1106,0.3582089552238803,0.38925714285714275,-0.24772550038991437,-0.945238144646533,-0.9729139747296571,II,Deciduous broadleaved mixed forest,"Betula costata, Acer mono & Betula platyphylla",Primary,0.8062060668452696,1.1039955437361217,-0.9890656644633546,3.020473665442438
430,-0.40049751243781095,0.2882285714285713,-0.9807642318689889,0.5628912281508117,0.7034309249810797,III,Pinus forest,P. massoniana,Planted,-0.5392325364123516,-1.2722076618660207,0.27948751345634404,
779,0.39987562189054726,0.5876571428571431,-0.8814660774629581,-0.6913945868489599,-1.2161562818219043,II,Pinus forest,P. tabuliformis,Planted,0.31947386625501256,-0.32148325881650913,0.24030914906118506,4.049695810553219
1143,-0.5049751243781093,0.02400000000000002,-0.7676111255523785,0.44343543624607146,0.1865410224100545,IV,Pinus forest,P. massoniana,Primary,0.0939150415912349,1.5153048535233564,0.11071806578238005,3.8722421354163017
291,-0.4981343283582089,0.02857142857142847,-0.7780088380556278,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-1.7517793307936222,-0.03220904025387522,
57,-0.5373134328358211,0.031771428571429006,-0.7936054068105017,0.35384359231751666,0.5432964061453504,IV,Cunninghamia forest,C. lanceolata,Planted,-0.22265874741055833,1.089546694597872,1.2488152953953957,2.529720665577793
1345,-0.4707711442786071,0.2804571428571432,-0.7988042630621264,0.6524830720793671,0.6081610213699497,III,Pinus & broadleaved mixed forest,Pinus elliottii & Schima superba,Planted,-0.42051736553667907,-0.45438063641319376,0.24347442535596175,4.0700518696530565
257,-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Populus forest,P. canadensis cv. ‘NL80351’,Planted,-0.7370911545384723,-0.7582452665129632,-0.16304347352282061,4.250635806548471
888,0.1722636815920402,0.10719999999999974,-0.42968546919677675,-0.8855102486941628,-1.4087231082699334,I,Pinus forest,P. tabuliformis,Planted,0.0147715943407866,-1.2524734863130247,0.16863066290203257,3.874113432354926
1563,-0.718905472636816,0.2041142857142857,-0.9755653756173642,1.1601701876745127,0.9649164051052455,II,Acacia forest,A. melanoxylon,Planted,-0.6183759836627999,-2.0095092659976808,-0.266626184548072,4.086144365656761
1466,0.652363184079602,0.8464,-0.804003119313751,-1.691836844051159,-1.1168323397592368,V,Betula forest ,B. platyphylla,Secondary,0.6083474487191489,0.3145684696902065,-1.3577767949546256,4.21847776320321
1066,-0.22636815920398012,-0.14788571428571462,-0.7936054068105017,0.4732993842222569,-0.3769703223536515,I,Cunninghamia & broadleaved mixed forest,Cupressus funebris & Alnus cremastogyne,Planted,-0.6183759836627999,-1.9813633087497948,-0.15477092597771516,3.9589065913269965
388,0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,0.8853495140957179,2.0825298573722004,-0.6472388695448037,
335,-0.3084577114427862,-0.8326857142857138,0.961008578112815,-0.9601701186346255,-1.9803425299367141,V,Populus forest,P. nigra var. thevestina,Planted,-0.34137391828623076,-0.8914652562400999,-0.3152597789030697,
273,-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,-0.32702546195280907,0.5307599532467662,3.967173849892994
756,-0.8264925373134329,-0.34079999999999977,-0.7000259942812581,1.2646940055911602,0.7257281364645357,III,Tropical monsoon rainforest,Pometia tomentosa & Terminalia myriocarpa,Primary,-0.26223047103578245,4.296618745913287,-2.831125494169329,
1512,-0.6231343283582089,0.040000000000000036,-0.8674291655835716,0.7570068899960146,1.368293231033222,III,Pinus forest,P. massoniana,Planted,0.7270626195948213,2.0967931182122737,-0.9511598099752101,4.160444363926624
1077,0.11380597014925353,0.35405714285714307,-0.9807642318689889,-0.03438773137288917,-1.114805320533468,II,Populus forest,P. canadensis cv.‘Robusta’,Planted,-0.5392325364123516,0.3610226454240556,-0.7904558355149431,4.134222110893747
1552,-0.8942786069651742,0.05508571428571418,-0.965167663114115,1.309489927555438,0.7662685209799103,II,Casuarina forest,C. junghuhniana,Planted,-0.7370911545384723,-0.5552912660406264,0.3722535416079071,4.422436544298819
